,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1572,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1573,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1574,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1575,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1576,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1577,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1563,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1578,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1580,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1581,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1582,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1583,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1584,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1585,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1586,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1587,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1588,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1589,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1590,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1591,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1592,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1579,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1749,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1873,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1751,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1909,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1910,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1911,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1912,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1913,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1914,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1915,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1916,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1917,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1918,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1919,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1920,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1921,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1922,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1923,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1924,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1925,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1926,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1927,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1928,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1929,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1930,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1931,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1932,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1933,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1934,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1935,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1908,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1936,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1907,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1905,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1878,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1879,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1880,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1881,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1882,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1883,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1884,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1885,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1886,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1887,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1888,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1889,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1890,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1891,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1892,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1893,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,1894,0.03218120741668973,1.6578240452018014e-07,0.0008212408751435222,0.03218120741668973,0.11491350337262939,0.2905788314454542,0.5390660029121268,0.7730524131228029,0.9194369012376604,0.9800884584989303,0.9996264640871896,0.9999987051153018,0.999999999263095,0.9999999999999396,1.0000000000000007,0.9999999999999999,1.0000000000000007
