,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.5941562499999999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.5941562499999999,252,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,253,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,254,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,255,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,256,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,257,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,258,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,259,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,260,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,261,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,262,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,309,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,263,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,265,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,266,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,267,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,268,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,269,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,270,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,271,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,272,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,273,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,274,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,275,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,276,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,277,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,264,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,310,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,311,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,312,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,345,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,346,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,347,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,348,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,349,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,350,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,351,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,352,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,353,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,354,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,355,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,356,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,357,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,344,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,358,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,360,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,361,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,362,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,363,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,364,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,365,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,366,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,367,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,368,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,369,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,370,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,371,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,372,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,359,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,374,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,343,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,341,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,313,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,314,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,315,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,316,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,317,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,318,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,319,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,320,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,321,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,322,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,323,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,324,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,325,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,342,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,326,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,328,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,329,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,330,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,331,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,332,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,333,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,334,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,335,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,336,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,337,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,338,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,339,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,340,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,327,0.0641480343456135,0.265482007522174,0.7639555560791552,0.9480741258521399,0.994592614709838,0.9999646772602984,0.9999999999999993
bravo    | p=0.55 | alpha=0.5941562499999999,500,0.0641480343456135,0.265482007522174,0.9999999999999996,0.9999999999999997,0.9999999999999997,0.9999999999999992,0.9999999999999994
