,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1241,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1242,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1243,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1244,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1245,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1246,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1247,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1248,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1249,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1250,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1251,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1252,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1253,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1254,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1255,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1256,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1257,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1258,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1259,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1260,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1261,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1262,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1263,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1264,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1265,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1266,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1267,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1268,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1269,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1270,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1271,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1272,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1273,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1274,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1275,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1276,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1277,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1278,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1279,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1280,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1281,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1282,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1283,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1284,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1285,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1286,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1287,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1288,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1289,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1290,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1291,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1292,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1293,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1294,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1295,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1296,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1297,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1298,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1299,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1300,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1301,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1302,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1303,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1304,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1305,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1306,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1307,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1308,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1309,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1310,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1311,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1312,0.03650174163648921,1.2224845416176325e-05,0.002368713388474221,0.03650174163648921,0.10987778999183756,0.2627164128970813,0.49042973667154816,0.7257253037311386,0.8912165266875636,0.9694707022751923,0.99923735227956,0.9999963814757892,0.9999999971289841,0.9999999999996639,0.9999999999999998,0.9999999999999998,1.0000000000000004
