,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | alpha=0.23123828124999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,366,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,367,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,368,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,369,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,370,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,371,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,372,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,373,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,374,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,375,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,376,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,377,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,378,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,379,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,380,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,381,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,382,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,383,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,384,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,385,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,386,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,387,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,388,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,389,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,390,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,391,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,392,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,393,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,394,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,395,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,396,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,397,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,398,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,399,0.04864415655656947,0.15391468794366686,0.6755792165274627,0.9536664409712026,0.998717304417436,0.9999998986432675,1.0
clip     | alpha=0.23123828124999998,400,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,401,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,402,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,403,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,404,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,405,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,406,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,407,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,408,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,409,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,410,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,411,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,412,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,413,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,414,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,415,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,416,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,417,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,418,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,419,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,420,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,421,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,422,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,423,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,424,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,425,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,426,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,427,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,428,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,429,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,430,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,431,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,432,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,433,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,434,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,435,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,436,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,437,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,438,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,439,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,440,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,441,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,442,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,443,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,444,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,445,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,446,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,447,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,448,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,449,0.04864901179188683,0.15664998705698044,0.7815043353989403,0.9921977437541377,0.9999894846743893,0.9999999999999677,1.0
clip     | alpha=0.23123828124999998,450,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,451,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,452,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,453,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,454,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,455,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,456,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,457,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,458,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,459,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,460,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,461,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,462,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,463,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,464,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,465,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,466,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,467,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,468,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,469,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,470,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,471,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,472,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,473,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,474,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,475,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,476,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,477,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,478,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,479,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,480,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,481,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,482,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,483,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,484,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,485,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,486,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,487,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,488,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,489,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,490,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,491,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,492,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,493,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,494,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,495,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,496,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,497,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,498,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,499,0.048649011916845425,0.15689957172072344,0.9065046790524308,0.9999629266964488,0.9999999999999996,1.0,1.0
clip     | alpha=0.23123828124999998,500,0.048649011916845425,0.15689957172072344,0.9999999999999993,1.0,0.9999999999999996,1.0,1.0
