,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1575,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1576,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1577,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1563,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1578,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1580,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1581,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1582,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1583,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1584,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1585,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1586,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1587,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1588,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1589,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1590,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1591,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1592,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1579,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1749,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1873,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1751,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1909,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1910,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1911,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1912,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1913,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1914,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1915,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1916,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1917,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1918,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1919,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1920,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1921,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1922,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1923,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1924,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1925,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1926,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1927,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1928,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1929,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1930,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1931,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1932,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1933,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1934,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1935,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1908,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1936,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1907,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1905,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1878,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1879,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1880,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1881,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1882,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1883,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1884,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1885,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1886,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1887,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1888,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1889,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1890,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1891,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1892,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1893,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1894,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1895,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1896,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1897,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1898,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1899,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1900,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000004,1.0000000000000009,1.0,1.0000000000000007,1.0000000000000007,1.000000000000001,1.0000000000000004,1.0000000000000004,1.000000000000001,1.0000000000000007,1.0000000000000007,0.9999999999999999,1.0000000000000007
