,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.256603515625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,339,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,340,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,341,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,342,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,343,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,344,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,345,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,346,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,347,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,348,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,349,0.045817632695849986,0.17252325158201054,0.6613685830188881,0.9239231119369683,0.9938662348816764,0.9999872226403611,1.0
bravo    | p=0.55 | alpha=0.256603515625,350,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,351,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,352,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,353,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,354,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,355,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,356,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,357,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,358,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,359,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,360,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,361,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,362,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,363,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,364,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,365,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,366,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,367,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,368,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,369,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,370,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,371,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,372,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,373,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,374,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,375,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,376,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,377,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,378,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,379,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,380,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,381,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,382,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,383,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,384,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,385,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,386,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,387,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,388,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,389,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,390,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,391,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,392,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,393,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,394,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,395,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,396,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,397,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,398,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,399,0.04622122073096186,0.18658835944302576,0.7694805372602971,0.9778507960145402,0.9996324263220706,0.9999999891955664,1.0
bravo    | p=0.55 | alpha=0.256603515625,400,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,401,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,402,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,403,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,404,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,405,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,406,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,407,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,408,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,409,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,410,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,411,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,412,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,413,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,414,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,415,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,416,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,417,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,418,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,419,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,420,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,421,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,422,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,423,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,424,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,425,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,426,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,427,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,428,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,429,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,430,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,431,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,432,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,433,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,434,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,435,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,436,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,437,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,438,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,439,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,440,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,441,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,442,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,443,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,444,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,445,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,446,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,447,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,448,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,449,0.046254064041920576,0.19468581590853618,0.8744648236897394,0.9977863361136302,0.999998845211156,0.9999999999999999,1.0
bravo    | p=0.55 | alpha=0.256603515625,450,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,451,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,452,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,453,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,454,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,455,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,456,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,457,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,458,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,459,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,460,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,461,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,462,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,463,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,464,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,465,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,466,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,467,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,468,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,469,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,470,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,471,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,472,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,473,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,474,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,475,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,476,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,477,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,478,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,479,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,480,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,481,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,482,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,483,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,484,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,485,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,486,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,487,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,488,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,489,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,490,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,491,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,492,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,493,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,494,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,495,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,496,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,497,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,498,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,499,0.04625406490603904,0.19519064731258753,0.9518109094971852,0.9999927441310937,0.9999999999999996,1.0000000000000002,1.0
bravo    | p=0.55 | alpha=0.256603515625,500,0.04625406490603904,0.19519064731258753,0.9999999999999993,0.9999999999999999,0.9999999999999996,1.0000000000000002,1.0
