,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,980,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,981,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,982,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,983,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,984,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,985,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,986,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,987,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,988,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,989,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,990,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,991,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,992,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,993,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,994,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,995,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,996,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,997,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,998,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,999,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1000,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1001,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1002,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1003,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1004,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1005,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1006,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1007,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1008,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1009,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1010,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1011,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1012,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1013,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1014,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1015,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1016,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1017,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1018,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1019,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1020,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1021,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1022,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1023,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1024,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1025,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1026,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1027,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1028,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1029,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1030,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1031,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1032,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1033,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1034,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1035,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1036,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1037,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1038,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1039,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1040,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1041,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1042,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1043,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1044,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1045,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1046,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1047,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1048,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1049,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,1050,0.03470516171241651,8.168285531429574e-06,0.001911250413092853,0.03470516171241651,0.10952272896665347,0.26732710190611336,0.5005860846232457,0.7367717800260641,0.8983595893349525,0.9723508802209739,0.9993566641774154,0.9999971775161317,0.9999999979391434,0.9999999999997787,0.9999999999999998,0.9999999999999998,1.0000000000000004
