,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,244,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,240,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,246,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,247,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,248,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,245,0.03565167670945807,0.0033146636841592026,0.013207166218939697,0.03565167670945807,0.05828713765258989,0.09335758045822556,0.144794420612499,0.21549756714565155,0.305876448569055,0.41266662463946974,0.6443194149882714,0.8363008928301939,0.9457512582586873,0.9876582082340838,0.998157697074147,0.9998277961246866,0.9999904302891113
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,271,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,278,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,277,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,276,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,275,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,274,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,273,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,272,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,270,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,279,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,268,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,260,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,261,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,262,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,263,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,269,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,265,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,266,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,267,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,264,0.036633650830704,0.003317853871149689,0.013345778629596176,0.036633650830704,0.060507370682244314,0.09786493805889432,0.15301439033951605,0.228966365437673,0.3257040115825502,0.43888149987425573,0.6774289493204646,0.863215172351575,0.9596502804637234,0.9921350742793429,0.9990352821682233,0.9999292091313189,0.9999970629105459
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,290,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,298,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,297,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,296,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,295,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,294,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,293,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,292,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,291,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,299,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,289,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,287,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,286,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,285,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,284,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,283,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,282,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,281,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,280,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,288,0.038345468598853065,0.003322613681188962,0.013578832158005092,0.038345468598853065,0.06439823173350133,0.10573857464776525,0.16720673287063015,0.25175755264068433,0.35830842491448467,0.4804171567207433,0.7248900579199914,0.8969159288237452,0.9743126130882653,0.9959668094451029,0.9996209990477,0.9999798032979875,0.9999994256630874
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,312,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,313,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,314,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,315,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,319,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,317,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,318,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,311,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,316,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,310,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,309,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,308,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,300,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,301,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,302,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,303,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,306,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,305,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,304,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,307,0.03939070223607087,0.003324716901216483,0.01370748900063971,0.03939070223607087,0.06686178856473807,0.11085978254218638,0.17660047718005165,0.2669638157301321,0.3800278971230177,0.5077766277014043,0.7545637799660483,0.9161137119127962,0.9816017601131591,0.9975545406745903,0.9998135043904216,0.9999922977278141,0.9999998386477472
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,338,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,337,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,335,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,334,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,333,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,332,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,331,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,330,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,329,0.040189293636567446,0.0033258528195905333,0.013795476881469322,0.040189293636567446,0.0688241498999236,0.11507430587113325,0.18451517237186132,0.2799622666360482,0.39869297949358845,0.5311978975879731,0.7790760870593646,0.9308434465760479,0.9865942034995143,0.9984855828924912,0.9999059487440168,0.9999969813477045,0.9999999533285775
