,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,310,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,311,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,312,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,313,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,314,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,315,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,316,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,317,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,318,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,319,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,320,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,321,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,322,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,323,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,324,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,325,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,326,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,327,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,328,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,329,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,330,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,331,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,332,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,333,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,334,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,335,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,336,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,337,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,338,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,339,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,340,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,341,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,342,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,343,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,344,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,345,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,346,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,347,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,348,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,349,0.04565725911219852,0.2272334674567753,0.7853247359036941,0.9690177279427823,0.9985529678975281,0.999998875624534,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,350,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,351,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,352,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,353,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,354,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,355,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,356,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,357,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,358,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,359,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,360,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,361,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,362,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,363,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,364,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,365,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,366,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,367,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,368,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,369,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,370,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,371,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,372,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,373,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,374,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,375,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,376,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,377,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,378,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,379,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,380,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,381,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,382,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,383,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,384,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,385,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,386,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,387,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,388,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,389,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,390,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,391,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,392,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,393,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,394,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,395,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,396,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,397,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,398,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,399,0.050829024807025024,0.2929151131151802,0.9110715235179245,0.9965339066613198,0.9999810086492188,0.9999999999338254,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,400,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,401,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,402,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,403,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,404,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,405,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,406,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,407,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,408,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,409,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,410,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,411,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,412,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,413,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,414,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,415,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,416,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,417,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,418,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,419,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,420,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,421,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,422,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,423,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,424,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,425,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,426,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,427,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,428,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,429,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,430,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,431,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,432,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,433,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,434,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,435,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,436,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,437,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,438,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,439,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,440,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,441,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,442,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,443,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,444,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,445,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,446,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,447,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,448,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,449,0.051639300993395136,0.33355748105571603,0.9734422484613958,0.9999022281790481,0.999999993728544,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,450,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,451,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,452,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,453,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,454,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,455,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,456,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,457,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,458,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,459,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,460,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,461,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,462,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,463,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,464,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,465,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,466,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,467,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,468,0.051667023265930485,0.3801253826020908,0.9994345418456507,0.9999999999578061,0.9999999999999996,1.0,1.0
