,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,321,3.0691908184809374e-05,2.4538205033651415e-08,2.6269380342237077e-06,3.0691908184809374e-05,8.648170608815673e-05,0.00021446956590986938,0.0004683074738564445,0.0009004735463018269,0.001524412339353074,0.0022709498741439885,0.003421928345221288,0.003048361143787129,0.001579459426669569,0.0004652862402606682,7.561506798460387e-05,6.520414488966802e-06,2.8392974923169683e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,323,3.317889988609649e-05,2.6261291310424125e-08,2.8352573993781756e-06,3.317889988609649e-05,9.345199731015935e-05,0.00023147726203106897,0.0005044323136027362,0.0009672096777288362,0.0016314574136965325,0.002419615371149394,0.0036045103607429117,0.0031635575687725087,0.0016090955852470195,0.0004635544635587062,7.337181841149457e-05,6.1352487809608476e-06,2.578269295243308e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,326,1.771637672050551e-05,1.2494149717835616e-08,1.4510461406173547e-06,1.771637672050551e-05,5.08777540501959e-05,0.00012833915423924607,0.0002844824032030836,0.0005542030304054251,0.000948673012409329,0.0014261919369527626,0.0021754768552867416,0.001945992425673348,0.0010040416539169085,0.00029198875578864946,4.641934223624624e-05,3.877956141854023e-06,1.6190062409310462e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,328,2.3196041501224304e-05,1.6194996965240868e-08,1.8968140825691325e-06,2.3196041501224304e-05,6.658756742704844e-05,0.0001677655232951056,0.000371131739775248,0.0007209737447638995,0.0012296760407027108,0.0018404229581870364,0.0027754327783578803,0.0024459712563095226,0.001238870690524077,0.00035232832904495665,5.4553271097592865e-05,4.41937389486452e-06,1.7806016828489047e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,330,2.667028449900564e-05,1.843443523480946e-08,2.177424519059218e-06,2.667028449900564e-05,7.653025640325124e-05,0.0001925843798991563,0.000425182702194473,0.0008236539846192122,0.0013997151948088615,0.0020856052354765865,0.0031094369834013566,0.002699829594095751,0.001342378622091396,0.0003733393797063359,5.63011689463298e-05,4.422760270577935e-06,1.719728295240585e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,332,2.9392634829211757e-05,2.0112955935213724e-08,2.395844085174681e-06,2.9392634829211757e-05,8.430829110872825e-05,0.0002119027058985179,0.0004668960257292803,0.0009019184211305694,0.0015271642269723547,0.0022653936237573636,0.0033391036908127685,0.002856396269367936,0.0013941874700173832,0.0003791902293330284,5.569434829780585e-05,4.2425127156539375e-06,1.592025404268085e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,334,3.17352446617993e-05,2.1498810343917103e-08,2.5826553603815076e-06,3.17352446617993e-05,9.099129911951724e-05,0.00022842540658410662,0.00050229311796431,0.0009675695041819369,0.00163239128974627,0.002410725159411818,0.0035129382241845556,0.002960690580708932,0.0014185994414209115,0.00037731401424576045,5.397557805657335e-05,3.986992023445297e-06,1.4438850223835526e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,337,1.6926438203948476e-05,1.0216822815229038e-08,1.320279836237639e-06,1.6926438203948476e-05,4.948231550447628e-05,0.000126504521254525,0.00028295706439136834,0.0005537850652808591,0.0009481474419711407,0.0014193521078610424,0.002117822248337062,0.0018191530138254477,0.0008841795709809942,0.00023739911795633278,3.410969267244413e-05,2.5172531135043413e-06,9.056568209179593e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,339,2.21432457432346e-05,1.3232038508688091e-08,1.724432752039756e-06,2.21432457432346e-05,6.470710372342408e-05,0.00016522901717113517,0.00036883316030564706,0.000719827645390428,0.0012279672155394025,0.0018300651115734008,0.0026996190337038022,0.0022846315139988887,0.0010900626358027485,0.00028621821367984945,4.005311985068442e-05,2.866298846198798e-06,9.952189760485882e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,341,2.5439000462776232e-05,1.504945296966435e-08,1.9779239923588814e-06,2.5439000462776232e-05,7.430823949787008e-05,0.00018951764683783465,0.00042220409578349314,0.0008216727196200788,0.0013966279531620084,0.0020721729488222926,0.003022028252387272,0.00251968447187838,0.001180172510174079,0.0003030389805938334,4.1302653837561335e-05,2.8661513142276816e-06,9.60410053706742e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,343,2.8013699251758493e-05,1.6406892303509747e-08,2.1746260666626155e-06,2.8013699251758493e-05,8.179629607682315e-05,0.00020836494046194703,0.00046326189523680637,0.0008990438398942588,0.0015226018156134604,0.0022490396570705473,0.003242695837606777,0.0026637153367522954,0.001224760553761681,0.0003075469193387624,4.082547251961196e-05,2.747188220266483e-06,8.883956070330036e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,345,3.022384680445388e-05,1.7524304844975127e-08,2.3424398042507922e-06,3.022384680445388e-05,8.82143347117504e-05,0.00022444425633942123,0.000498011734295153,0.000963766285908048,0.0016263005742175186,0.002391536896915928,0.003408966761938932,0.002758915008094731,0.00124527636480345,0.00030579693248748897,3.953605583105148e-05,2.5798031895969383e-06,8.051280657160997e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,348,1.610890442901521e-05,8.322135239744197e-09,1.1966317185396705e-06,1.610890442901521e-05,4.7938213803575024e-05,0.00012421174793910108,0.00028034668535839114,0.0005512179275208169,0.0009439412406384509,0.0014070582235718378,0.002053687203228416,0.001693975272234089,0.0007756020951659117,0.00019226570554348955,2.4967001199435733e-05,1.6276485354276086e-06,5.046479963202059e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,350,2.1062311821020403e-05,1.0772338623430595e-08,1.5620866318417347e-06,2.1062311821020403e-05,6.265390274541675e-05,0.00016214638803837831,0.000365232299529483,0.0007161021042020228,0.0012218564577293665,0.001813229586004306,0.0026164449728023867,0.002126269612920569,0.0009556839318428349,0.00023167774916461013,2.9301459915765045e-05,1.8523350614947097e-06,5.542527702213987e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,352,2.418404218081031e-05,1.2245260963284532e-08,1.7907400291409176e-06,2.418404218081031e-05,7.191131485505908e-05,0.00018588087352018165,0.00041785514127734374,0.000816976164898258,0.0013889232141317234,0.0020519952215734987,0.0029273303420323587,0.002343756120689169,0.001034123518557236,0.00024516001816475027,3.0199166507876785e-05,1.8512338516016395e-06,5.345766832114704e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,354,2.6617549711824064e-05,1.3342660072611077e-08,1.967778885432896e-06,2.6617549711824064e-05,7.911569713999977e-05,0.00020425771031337827,0.0004582459666772131,0.0008934292182194022,0.0015133961104367665,0.002225954188914901,0.003139411116439871,0.0024764116273401143,0.0010726224310068889,0.00024867452275240923,2.98343776465871e-05,1.7734516296602012e-06,4.9422929055347534e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,356,2.8702707415261868e-05,1.4244014480227524e-08,2.1185350750332367e-06,2.8702707415261868e-05,8.527931374813023e-05,0.00021990637609147507,0.000492364985056359,0.0009572525331217669,0.0016156325645762157,0.0023657655703089565,0.0032986805304947627,0.002563591704829686,0.0010900262140141703,0.00024713175274446484,2.8877169152963607e-05,1.6645353402123162e-06,4.47674705454428e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,359,1.5290522017410033e-05,6.760978564244517e-09,1.0817101691769485e-06,1.5290522017410033e-05,4.6320108132614215e-05,0.00012163965559458083,0.00027702961135027204,0.000547219180102385,0.0009372812440039946,0.001391200973977301,0.0019862548476657737,0.0015732610298672396,0.0006785679659400447,0.00015530321042373584,1.8226817301806522e-05,1.0496638956213356e-06,2.8045896484373202e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,361,1.9984509418870823e-05,8.74814419335347e-09,1.4115187908252864e-06,1.9984509418870823e-05,6.051555089818792e-05,0.0001587270458147838,0.00036077056021345755,0.000710630875955284,0.001212764009582226,0.0017920979665476471,0.002529550910845404,0.001973982041984453,0.000835795079638044,0.0001870656635575996,2.1382814259866997e-05,1.1940989623491779e-06,3.079071628320759e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,363,2.2937453022432387e-05,9.940376360514597e-09,1.6174949629128437e-06,2.2937453022432387e-05,6.942964411732147e-05,0.0001818893228713861,0.0004125879217725777,0.0008104147865289412,0.001378044351497232,0.002027281897397447,0.002828996436571849,0.0021750344043918895,0.0009040382127611572,0.00019787377779829194,2.202923459736779e-05,1.1929188572003093e-06,2.9685938169151208e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,365,2.5235658724605595e-05,1.0826983524758725e-08,1.7767117016690862e-06,2.5235658724605595e-05,7.635555532172563e-05,0.0001997934434196266,0.00045229280848423515,0.0008859075291439218,0.0015009555925179232,0.002198286488779789,0.0030327675819148323,0.002297242368376145,0.0009373278454712845,0.0002006319826618716,2.175463020057469e-05,1.1423501409008007e-06,2.7434655940744047e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,367,2.7202127731703573e-05,1.1553961086712174e-08,1.912096317197564e-06,2.7202127731703573e-05,8.227258016589115e-05,0.00021501761203238825,0.0004857822379834086,0.0009488295582472886,0.0016017372215611234,0.00233546420546715,0.0031854048314640016,0.002377203059230891,0.0009521711671070306,0.0001993108131504983,2.104857887684788e-05,1.0717817357545517e-06,2.4840883275068285e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,370,1.4485712104822769e-05,5.482082646632106e-09,9.759387101199207e-07,1.4485712104822769e-05,4.46702631359414e-05,0.00011889098358015861,0.00027322358752209956,0.0005422012542169889,0.0009288725348026968,0.0013728683943071969,0.0019173300236402743,0.0014583297435354005,0.0005925281162189852,0.0001252045958625464,1.3280564282790919e-05,6.756178522916914e-07,1.5556479817721317e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,372,1.89270681489746e-05,7.0912740491650514e-09,1.2731237296895517e-06,1.89270681489746e-05,5.8342932514817383e-05,0.0001550947112482419,0.00035570945124356184,0.0007039075071124678,0.0012015305360409245,0.0017679626995634524,0.0024410554485333955,0.001829239045360175,0.0007296048910343875,0.0001507669791201521,1.5575531249845356e-05,7.683577839468278e-07,1.7073954203391222e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,374,2.171724257744818e-05,8.055282958869234e-09,1.4584667140472586e-06,2.171724257744818e-05,6.691690382724979e-05,0.00017767359809991935,0.00040667779482694594,0.0008025064215945813,0.0013648701748695034,0.0019993790141778446,0.0027292056162743473,0.002014944240536467,0.0007889406810324461,0.00015942999616770165,1.6041576581019092e-05,7.673680520113223e-07,1.645639619982857e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,376,2.388602950660433e-05,8.771124533692247e-09,1.6015495372283186e-06,2.388602950660433e-05,7.357010366093663e-05,0.00019510425988741192,0.0004456803237471415,0.0008769995715757529,0.0014861608632781322,0.002167380223499428,0.0029249120635303615,0.0021275194912751616,0.0008177469070729888,0.00016160388005594944,1.5836863551795734e-05,7.346185297229303e-07,1.5203840431939303e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,378,2.5739708591190778e-05,9.357290945208833e-09,1.7230767006220687e-06,2.5739708591190778e-05,7.924781134181908e-05,0.00020990896415599685,0.000478538452820276,0.0009390108822796587,0.0015854796651966156,0.002301947753803541,0.0030712116768963783,0.0022009209376495768,0.0008304506874854158,0.00016049219294676093,1.531833913340708e-05,6.890336348475372e-07,1.3762338966573648e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,381,1.3702961146860469e-05,4.438524666382614e-09,8.79207159378215e-07,1.3702961146860469e-05,4.301545257027763e-05,0.00011603251287270348,0.00026907120632207565,0.0005364345780023708,0.0009191774399416425,0.0013527731678394269,0.0018480589287765063,0.0013497947094239806,0.0005166323680636226,0.00010078993091452479,9.662271928790652e-06,4.3421919070740587e-07,8.616092893413216e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,383,1.7900213677090658e-05,5.740075717715553e-09,1.1466729750793383e-06,1.7900213677090658e-05,5.6168720750120626e-05,0.00015133105471498877,0.0003502230562116257,0.000696261106553614,0.0011887166344354272,0.001741684409013361,0.002352322591798947,0.0016927107157020756,0.0006360052175628151,0.00012133983568510697,1.132937334473944e-05,4.937097282727267e-07,9.454388569644291e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,385,2.0534176498181108e-05,6.51886355808326e-09,1.3132978244640058e-06,2.0534176498181108e-05,6.4408006238794e-05,0.00017332120774651304,0.000400311003425219,0.0007936020740851062,0.0013499963990357396,0.001969197312492239,0.002629379243361262,0.0018641165057951801,0.000687567010868567,0.00012828177010776236,1.1665619528886055e-05,4.929576862367555e-07,9.110281762096426e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,387,2.2579484428091725e-05,7.096493615388834e-09,1.4417983618243053e-06,2.2579484428091725e-05,7.079504036660476e-05,0.00019027994164257567,0.0004385993434499617,0.0008670639054441774,0.0014696182457563075,0.002134158447131955,0.00281726199136904,0.0019678002686759903,0.0007125035610869611,0.00013000023596354633,1.1514030681923087e-05,4.7180795105649e-07,8.414878033645253e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,389,2.4326071519579285e-05,7.568973226921833e-09,1.5508402290566942e-06,2.4326071519579285e-05,7.624072881671825e-05,0.00020467063640472216,0.00047082515079875154,0.0009281552990165565,0.001567464406901441,0.0022661325696485945,0.0029574844473000466,0.0020352145867424854,0.0007234029489061858,0.00012907572251901007,1.1134435001906582e-05,4.424274819643059e-07,7.615265859705221e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,392,1.2947400655937551e-05,3.5894282889094423e-09,7.911402344683614e-07,1.2947400655937551e-05,4.137367194976254e-05,0.00011311079628120073,0.0002646731258105865,0.0005301107300816291,0.0009085235219629634,0.0013314186568274475,0.0017792146346073533,0.001247881349423228,0.00044993299816193917,8.10415257203269e-05,7.021591630154249e-06,2.7874718791580767e-07,4.766537341415279e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,394,1.691012894120397e-05,4.641141479714706e-09,1.0316262296176263e-06,1.691012894120397e-05,5.401503300740637e-05,0.00014749352796478081,0.00034443549243364093,0.0006879272445777928,0.0011747236227304344,0.001713877056146583,0.0022642790543737296,0.0015646199325651952,0.0005537929908530809,9.754710983017747e-05,8.231571281302762e-06,3.16879182422893e-07,5.229336843602128e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,396,1.939475357733148e-05,5.269839022119699e-09,1.181311127690989e-06,1.939475357733148e-05,6.192674313656975e-05,0.00016889425728519754,0.0003936216366406278,0.0007839555502936144,0.0013338538405537252,0.001937392912030932,0.0025304896846649223,0.0017227308800661057,0.0005985770740621193,0.0001031084407614107,8.474282430732324e-06,3.1633696097446754e-07,5.03805901409846e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,398,2.1322533630313728e-05,5.7357086871035104e-09,1.296651925675985e-06,2.1322533630313728e-05,6.805484193739657e-05,0.00018538474649986762,0.00043118855382404673,0.0008563623477160341,0.0014517705433653011,0.0020992924479320695,0.0027107932068792706,0.0018182065320158534,0.0006201687785330791,0.000104469911673915,8.362580666471292e-06,3.027076262722515e-07,4.6526145928220715e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,400,2.296756969224776e-05,6.1164371165541955e-09,1.39445407733948e-06,2.296756969224776e-05,7.327595915434538e-05,0.00019936770270750703,0.0004627827658832726,0.0009165272497927948,0.0015481370691166924,0.00222869107065477,0.002845180992814871,0.001880142131534553,0.0006295372183846273,0.00010370744346085327,8.085360691961541e-06,2.83803978726947e-07,4.2097140744244465e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,402,2.4444149901575156e-05,6.444564952519231e-09,1.4817286705628188e-06,2.4444149901575156e-05,7.795566036501231e-05,0.00021184551423133053,0.0004907618463540251,0.0009692077094964477,0.0016311898098849472,0.0023378167359800785,0.002950577793296278,0.0019209754295601246,0.0006314174554020868,0.00010172139090605149,7.723997741963886e-06,2.629040385442286e-07,3.7634987913717805e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,405,1.2904930959011358e-05,3.0314614949681415e-09,7.497651271383528e-07,1.2904930959011358e-05,4.196186875947563e-05,0.0001161282632727867,0.00027364727195370637,0.0005490766122462089,0.0009378062582261465,0.0013624166043719064,0.0017606907438515583,0.001168301774120596,0.0003895420033227951,6.334983276933321e-05,4.831474151090245e-06,1.6429933108960115e-07,2.3365756674190064e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,407,1.6774991328565124e-05,3.901160963042983e-09,9.730528478207732e-07,1.6774991328565124e-05,5.4523997285349896e-05,0.00015071244740516468,0.0003544308046610842,0.0007091712930195046,0.0012068545721467914,0.0017454895040467998,0.0022301135441652486,0.0014579172956893367,0.00047719533538669056,7.589174831583216e-05,5.637273726774991e-06,1.8589225535704787e-07,2.5513248241735677e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,409,1.916405404781372e-05,4.412189401462894e-09,1.1098545914313529e-06,1.916405404781372e-05,6.226428676409241e-05,0.0001719011481371129,0.0004034505039214098,0.0008049850460943186,0.0013649452054856012,0.00196536410152947,0.0024825004350378897,0.0015989290898819094,0.0005137555776493101,7.990281989660687e-05,5.780654988165038e-06,1.8484395895982602e-07,2.4483309545570764e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,411,2.099937531977108e-05,4.786392732046561e-09,1.2141983660032206e-06,2.099937531977108e-05,6.819998101995672e-05,0.0001880625577382855,0.00044049701503332174,0.0008764323193792923,0.0014807079245084,0.002122573328245598,0.002650608566743168,0.0016819745709850083,0.000530531061503501,8.069071454380321e-05,5.685633775860645e-06,1.7629627360451065e-07,2.253556226387451e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,413,2.2556007071515718e-05,5.089784224550347e-09,1.3021171614071561e-06,2.2556007071515718e-05,7.322617473358628e-05,0.00020167996490986562,0.000471446629325316,0.0009353751189032594,0.0015745644491038445,0.002247083671087413,0.0027742060781066596,0.0017343889782410252,0.0005370341950847413,7.98770236071042e-05,5.481729140341381e-06,1.6482301774045852e-07,2.0333096913459287e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,416,1.1974017770550865e-05,2.407436006061931e-09,6.625269429884545e-07,1.1974017770550865e-05,3.963423162381493e-05,0.00011116762949999665,0.00026433203255243616,0.000532842464130346,0.0009102611295144072,0.0013167873253540998,0.0016646067819097309,0.0010606611465637736,0.00033314751542500476,5.002095577304432e-05,3.4478790617044547e-06,1.0357461517031075e-07,1.269370872637978e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,418,1.5609793771470858e-05,3.107042639306376e-09,8.623138942694953e-07,1.5609793771470858e-05,5.164805338661469e-05,0.00014469055564510236,0.00034335294864798694,0.0006901884351487155,0.0011747851802427895,0.0016918957501297432,0.0021144927580550167,0.0013274102305069666,0.0004092881051393381,6.009685138563519e-05,4.034522437082818e-06,1.1752478836487759e-07,1.3900329073925017e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,420,1.787180374711264e-05,3.5217103137665973e-09,9.856918768148583e-07,1.787180374711264e-05,5.910870252383965e-05,0.00016539256331016868,0.0003916929199892894,0.0007851461077871852,0.0013315726773047419,0.00190917401910463,0.002358928072084728,0.0014589742093769455,0.0004416066676210951,6.341111741680453e-05,4.146161363295216e-06,1.1711690352375891e-07,1.3368281719015537e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,422,1.9615809148744943e-05,3.826719808801684e-09,1.0801488074873882e-06,1.9615809148744943e-05,6.485082637021067e-05,0.00018124181017301462,0.0004283682568880631,0.0008562486614703653,0.0014468979805585616,0.0020653043090023216,0.002522840618354477,0.0015372931376753034,0.00045678174586051524,6.414247491794507e-05,4.0847631996774725e-06,1.1188614341617904e-07,1.2325164259200954e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,424,2.109669887202167e-05,4.07446072262914e-09,1.1598356120519626e-06,2.109669887202167e-05,6.971882168212184e-05,0.00019461272777813855,0.00045904924398377833,0.0009149971997289942,0.0015405698054709073,0.0021892382249456372,0.0026438412021796594,0.0015872166042873038,0.0004629694072721803,6.357647659082547e-05,3.943283534000952e-06,1.0473780385532897e-07,1.113474507426122e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,426,2.2420837352111615e-05,4.286893105725601e-09,1.2306607111150885e-06,2.2420837352111615e-05,7.40650994285849e-05,0.00020649670993958157,0.0004861052590176094,0.000966203646110741,0.001620891334473514,0.002293142490206936,0.00273785198858114,0.0016193650258482769,0.0004636869739810225,6.226962437550229e-05,3.761648172095423e-06,9.688569745112311e-08,9.940240424182677e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,429,1.182092301560385e-05,2.0138166131583906e-09,6.218901843201793e-07,1.182092301560385e-05,3.981434635829683e-05,0.00011304480498414688,0.000270688287482779,0.0005466427230827967,0.0009306391984131915,0.0013345944664888876,0.0016315665438241913,0.0009835507984251727,0.00028568104062406296,3.8728282939073876e-05,2.3498195318025533e-06,6.046680498909294e-08,6.163164666842978e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,431,1.5350371803928788e-05,2.5889438057369413e-09,8.06279809543353e-07,1.5350371803928788e-05,5.168129027791952e-05,0.00014656244161840182,0.0003502439913772621,0.0007053142593307397,0.0011964210506382998,0.001708116644965625,0.002064474755459663,0.0012261272327879996,0.00034961029003072056,4.634877056485537e-05,2.738954787681959e-06,6.834447534240573e-08,6.722805821507738e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,433,1.7518962835832487e-05,2.92514440608561e-09,9.187129732866014e-07,1.7518962835832487e-05,5.895886133609034e-05,0.00016700010953721626,0.0003982849578640715,0.0007998043082028918,0.0013517884535935308,0.0019213554289120363,0.002295812119715061,0.0013433719123994554,0.00037601829547467515,4.8749501267594236e-05,2.8058031569526617e-06,6.789093479535266e-08,6.444946933459265e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,435,1.9178010202261787e-05,3.170134287674556e-09,1.0041060307418235e-06,1.9178010202261787e-05,6.45164539334376e-05,0.00018252253097176277,0.0004344329701419645,0.0008699423551597252,0.0014650049130921427,0.00207302032730543,0.0024488871564536953,0.0014117657799458574,0.0003879175317979312,4.91821825080782e-05,2.756990041788435e-06,6.468831293057207e-08,5.926438552840112e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,437,2.0580235979308884e-05,3.367903652567603e-09,1.0757985453560357e-06,2.0580235979308884e-05,6.920596698833896e-05,0.00019555452044148913,0.00046451880616422183,0.000927574634106534,0.0015563994929223743,0.002192557847138831,0.0025606655202540917,0.0014543893599325193,0.0003923028743491969,4.8640392192479266e-05,2.6556133684701493e-06,6.042150131394156e-08,5.342196725536662e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,440,1.0915277894941736e-05,1.5915555806239932e-09,5.468789470841879e-07,1.0915277894941736e-05,3.742436216523433e-05,0.00010769368012543182,0.00026021200684046933,0.0005279206484723929,0.0008989455920080305,0.001283672462135071,0.001535085484102487,0.000888623132515351,0.00024314363188720876,3.043224212198188e-05,1.6688068284919434e-06,3.793444632381249e-08,3.3320510405940956e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,442,1.4219592062423352e-05,2.0526237266499435e-09,7.112923167816514e-07,1.4219592062423352e-05,4.873410504438539e-05,0.00014007064570245424,0.0003377640250287379,0.0006833332793096563,0.0011593670202831535,0.001648189942980413,0.0019485976776643034,0.0011113252654390406,0.0002985042489720351,3.653665269780845e-05,1.9513773170357095e-06,4.30135188090641e-08,3.6462233822115906e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,444,1.6268595065166353e-05,2.3249169907681827e-09,8.124854680279966e-07,1.6268595065166353e-05,5.573424913900034e-05,0.00015999802253660158,0.00038504370031114453,0.0007767961544670686,0.0013131642438878742,0.0018585355245131663,0.0021723128339569972,0.0012206055295930658,0.00032184643792632496,3.852424491242178e-05,2.003950586230211e-06,4.283381600459756e-08,3.5041724423615536e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,446,1.7843608001351063e-05,2.5244993916343903e-09,8.89718864154454e-07,1.7843608001351063e-05,6.11056019199185e-05,0.00017520714459513104,0.00042080061470910353,0.0008465473882167702,0.001425892772935358,0.002009112177317429,0.0023216260475047604,0.0012852250760937345,0.000332672275438053,3.8941190599805496e-05,1.9728882066220974e-06,4.0891992602532954e-08,3.228474647709084e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,448,1.9177488906835372e-05,2.6860836375674864e-09,9.546989335563924e-07,1.9177488906835372e-05,6.564722011797477e-05,0.00018800329051739024,0.0004506290142178895,0.0009040072705742984,0.001517159108455069,0.002128207391056617,0.0024313003317265537,0.001326048748223997,0.0003369465023190708,3.857098751755117e-05,1.9032436390995266e-06,3.8253063577099543e-08,2.9146454494915996e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,450,2.0367480416824984e-05,2.824231503423998e-09,1.0123171093229457e-06,2.0367480416824984e-05,6.969283879014029e-05,0.000199349701681137,0.00047686828172983746,0.0009539576024020643,0.0015951880611155458,0.002227717975270079,0.0025160626557411076,0.0013519987502387668,0.0003372421094732635,3.775276731680123e-05,1.8143572235105894e-06,3.536149941038554e-08,2.600222943599952e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,453,1.0731323553220853e-05,1.3258487361263743e-09,5.112206217080521e-07,1.0731323553220853e-05,3.743954446546795e-05,0.00010906100201528214,0.00026537133104999355,0.0005393620595100999,0.0009152837503916389,0.0012956715072656682,0.001498417022571234,0.0008206250143476029,0.00020764177922539707,2.346481901755707e-05,1.1326495454215507e-06,2.205486706091324e-08,1.611142261150238e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,455,1.3928318794669871e-05,1.7036272684265828e-09,6.624579948813215e-07,1.3928318794669871e-05,4.857381480418318e-05,0.0001413251532643594,0.0003431888195499088,0.0006955644632873064,0.0011760786227172748,0.0016574522002382973,0.0018950269153145268,0.0010224954716785224,0.0002539776077954413,2.8067587435110132e-05,1.3195437931241237e-06,2.491545003171333e-08,1.7565421876884598e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,457,1.588772082798358e-05,1.923856517528819e-09,7.544419338440746e-07,1.588772082798358e-05,5.538489818100541e-05,0.0001609485020233995,0.00039005850447726594,0.000788336926715751,0.0013281112396907216,0.0018633936400209701,0.0021062773594256617,0.0011196841433438176,0.0002730194624569933,2.9506007728094997e-05,1.3510441883292684e-06,2.473719883207188e-08,1.6830645494307308e-10
