,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,424,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,425,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,426,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,427,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,428,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,429,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,430,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,431,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,432,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,433,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,434,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,377,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,422,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,408,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,393,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,406,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,436,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,378,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,379,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,380,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,381,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,382,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,383,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,384,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,385,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,386,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,387,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,388,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,389,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,407,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,390,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,392,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,394,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,395,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,396,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,397,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,398,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,399,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,400,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,401,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,402,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,403,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,404,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,405,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,391,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,437,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,467,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,439,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,473,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,474,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,475,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,476,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,477,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,478,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,479,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,480,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,481,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,482,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,483,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,484,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,485,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,486,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,487,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,488,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,489,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,490,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,491,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,492,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,493,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,494,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,495,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,496,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,497,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,498,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,376,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
