,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1063,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1064,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1065,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1066,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1067,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1068,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1069,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1070,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1071,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1072,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1073,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1074,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1075,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1076,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1077,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1078,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1079,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1080,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1081,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1082,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1083,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1084,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1085,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1086,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1087,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1088,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1089,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1090,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1091,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1092,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1093,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1094,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1095,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1096,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1097,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1098,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1099,0.0392678454910255,0.000525560294705609,0.00605983174237616,0.0392678454910255,0.10057217654135947,0.22884736068038777,0.43244950601554094,0.66507573102577,0.8505899112118589,0.9518553015850467,0.9983412219234574,0.9999886825245448,0.9999999867029009,0.9999999999976414,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1100,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1101,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1102,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1103,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1104,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1105,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1106,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1107,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1108,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1109,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1110,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1111,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1112,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1113,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1114,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1115,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1116,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1117,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1118,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1119,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1120,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1121,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1122,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1123,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1124,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1125,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1126,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1127,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1128,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1129,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1130,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1131,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1132,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1133,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1134,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1135,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1136,0.041192161376247385,0.0005255612739581952,0.006083526991659212,0.041192161376247385,0.1092987202867629,0.25397031895389993,0.47843084141032943,0.7186082756593761,0.8902232534004316,0.9704949243826115,0.9993890906714225,0.9999979485230011,0.9999999990349758,0.9999999999999447,1.0000000000000002,0.9999999999999998,1.0000000000000002
